iso3,country_faostat,fao_item_name,harvested_area_ha,production_tonnes,yield_value
TLS,Timor-Leste,Tomatoes,112.6,596.55,5299.16
TON,Tonga,Tomatoes,27.0,873.542,32140.659999999996
TTO,Trinidad and Tobago,Tomatoes,161.4,2013.096,13267.9
TUN,Tunisia,Tomatoes,22036.6,1347012.7859999998,61192.780000000006
TUR,Türkiye,Tomatoes,169401.4,13443254.6,79400.68000000001
TWN,"China, Taiwan Province of",Tomatoes,3855.8,91694.562,23761.559999999998
TZA,United Republic of Tanzania,Tomatoes,41954.2,548753.962,13075.2
UGA,Uganda,Tomatoes,6670.4,39194.72,5875.780000000001
UKR,Ukraine,Tomatoes,63860.0,1821342.0,28105.120000000003
URY,Uruguay,Tomatoes,467.4,36344.608,77767.22
USA,United States of America,Tomatoes,112002.0,10932903.8,97565.98000000001
UZB,Uzbekistan,Tomatoes,63097.4,2167193.612,34357.520000000004
VEN,Venezuela (Bolivarian Republic of),Tomatoes,8499.0,185255.81800000003,21828.96
VUT,Vanuatu,Tomatoes,50.0,500.6666666666667,10013.333333333334
YEM,Yemen,Tomatoes,8513.4,153769.56,18034.34
ZAF,South Africa,Tomatoes,8089.2,528746.0,65410.27999999999
ZMB,Zambia,Tomatoes,2674.6,25959.638,9706.460000000001
ZWE,Zimbabwe,Tomatoes,17501.8,419308.862,25622.9
